Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"CB EJIKE","THE PREVALENCE AND RISK FACTORS FOR DIABETIC RETINOPATHY AMONG ADULT DIABETICS ATTENDING GENERAL OUT-PATIENT CLINICS OF …",2013,"Faculty of Family Medicine","dissertation.npmcn.edu.ng","http://dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/288/1773","https://scholar.google.com/scholar?cites=2504280653824611416&as_sdt=2005&sciodt=0,5&hl=en",319,"2021-07-30 20:33:56","PDF","","","",,,,,1,0.13,1,1,8,"… Nigeria.8,34 It was also suggested that the higher prevalence of 7.7% of diabetes mellitus among men as compared to females in a study in Port-Harcourt Nigeria could be due to … intermediate condition between normal and diabetic glucose levels is known as prediabetes.14,32 …","http://dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/288/1773","https://scholar.google.com/scholar?q=related:WFQZhfz9wCIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
665,"M Hod, A Kapur, DA Sacks, E Hadar, ...","The International Federation of Gynecology and Obstetrics (FIGO) Initiative on gestational diabetes mellitus: A pragmatic guide for diagnosis, management, and care#",2015,"… of Gynecology & …","Wiley Online Library","https://obgyn.onlinelibrary.wiley.com/doi/abs/10.1016/S0020-7292(15)30033-3","https://scholar.google.com/scholar?cites=1429597303398953511&as_sdt=2005&sciodt=0,5&hl=en",320,"2021-07-30 20:33:56","","10.1016/S0020-7292(15)30033-3","","",,,,,665,110.83,133,5,6,"Page 1. International Journal of Gynecology and Obstetrics 131 S3 (2015) S173–S211 Contributors In addition to the authors, t he following people provided important contributions during the creation of the document. Thanks …","https://obgyn.onlinelibrary.wiley.com/doi/pdfdirect/10.1016/S0020-7292%2815%2930033-3","https://scholar.google.com/scholar?q=related:J3LzUCzz1hMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
105,"MC Cornelis, FB Hu","Gene-environment interactions in the development of type 2 diabetes: recent progress and continuing challenges",2012,"Annual review of nutrition","annualreviews.org","https://www.annualreviews.org/doi/abs/10.1146/annurev-nutr-071811-150648","https://scholar.google.com/scholar?cites=14708527787414136010&as_sdt=2005&sciodt=0,5&hl=en",321,"2021-07-30 20:33:56","","10.1146/annurev-nutr-071811-150648","","",,,,,105,11.67,53,2,9,"Type 2 diabetes (T2D) is thought to arise from the complex interplay of both genetic and environmental factors. Since the advent of genome-wide association studies (GWAS), we have seen considerable...","","https://scholar.google.com/scholar?q=related:yiTI8RcwH8wJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"E Rich, DF Andersen, W Augustine, ...","An experimental platform for interpreting open-source health data though integration with dynamic disease models and geoplots",2015,"… conference on E …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7454480/","https://scholar.google.com/scholar?cites=11789035867928002435&as_sdt=2005&sciodt=0,5&hl=en",322,"2021-07-30 20:33:56","","","","",,,,,1,0.17,0,4,6,"… Healthy Population (Normoglycemic) Population with Pre-diabetes Population with Diabetes onset of prediabetes onset of diabetes … P. Nguku, N. Waziri, P. Adewuyi, et al., ""Innovative Technological Approach to Ebola Virus Disease Outbreak Response in Nigeria Using the …","https://www.researchgate.net/profile/Eliot-Rich/publication/284534750_An_experimental_platform_for_interpreting_open-source_health_data_though_integration_with_dynamic_disease_models_and_geoplots/links/565488e108ae1ef92976ae15/An-experimental-platform-for-interpreting-open-source-health-data-though-integration-with-dynamic-disease-models-and-geoplots.pdf","https://scholar.google.com/scholar?q=related:g_8vMKkRm6MJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"CA AGBAKA","PREVALENCE OF DIABETES MELLITUS AND ASSOCIATED RISK FACTORS IN ADULTS ATTENDING THE GENERAL OUTPATIENT CLINIC OF THE …",2005,"Faculty of Family Medicine","dissertation.npmcn.edu.ng","http://www.dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/252/1808","",323,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,16,"… IMO STATE A DISSERTATION SUBMITTED TO THE NATIONAL POSTGRADUATE MEDICAL COLLEGE OF NIGERIA IN PART FULFILLLMENT OF THE REQUIREMENTS … seemed rare in urban Ghana in 1963 (0.2%) and in urban Nigeria in 1985 (1.65%).3 However, in …","http://www.dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/252/1808","https://scholar.google.com/scholar?q=related:AVDAeYXWMtkJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
660,"P Alonso-Magdalena, S Morimoto, ...","The Estrogenic Effect of Bisphenol A Disrupts Pancreatic β-Cell Function In Vivo and Induces Insulin Resistance",2006,"Environmental …","ehp.niehs.nih.gov","https://ehp.niehs.nih.gov/doi/abs/10.1289/ehp.8451","https://scholar.google.com/scholar?cites=4753800774485064943&as_sdt=2005&sciodt=0,5&hl=en",324,"2021-07-30 20:33:56","","10.1289/ehp.8451","","",,,,,660,44.00,220,3,15,"The function of the pancreatic β-cell is the storage and release of insulin, the main hormone involved in blood glucose homeostasis. The results in this article show that the widespread environment...","https://ehp.niehs.nih.gov/doi/full/10.1289/ehp.8451?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%3Dpubmed","https://scholar.google.com/scholar?q=related:77woIJ7k-EEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"RL Brent","Urgent global opportunities to prevent birth defects.",2014,"The Selected Works of Robert Brent","jdc.jefferson.edu","https://jdc.jefferson.edu/cgi/viewcontent.cgi?article=1060&context=robert_brent","",325,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"… According to the March of Dimes, 100% of cases with HDFN can be prevented by immune prophylaxis [1]. In sub-Saharan Africa the fre- quency of RhD-negative women is: Nigeria 4.4%, Guinea 4.1%, Kenya 3.9%, western Uganda 3.6%, and Cameroon 2.4%; yet there is …","https://jdc.jefferson.edu/cgi/viewcontent.cgi?article=1060&context=robert_brent","https://scholar.google.com/scholar?q=related:pdmOUPqRij0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
13,"ME Elorza, NS Moscoso, NV Ripari","Evaluación de políticas públicas de provisión de fármacos para diabetes mellitus tipo 2 en Argentina: estudio de caso",2012,"Salud colectiva","SciELO Public Health","https://www.scielosp.org/article/scol/2012.v8n1/35-45/es/","https://scholar.google.com/scholar?cites=9489564068257644204&as_sdt=2005&sciodt=0,5&hl=en",326,"2021-07-30 20:33:56","HTML","","","",,,,,13,1.44,4,3,9,"… 8. Norris SL, Zhang X, Avenell A, Gregg E, Schmid CH, Lau J. Intervenciones no farmacológicas para la pérdida de peso a largo plazo en adultos con prediabetes (Revisión Cochrane traducida) … Federal Ministry of Finance of Nigeria, The World Bank, OSSAP-MDGs; 2009 …","https://www.scielosp.org/article/scol/2012.v8n1/35-45/es/","https://scholar.google.com/scholar?q=related:rL7OAT60sYMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"G WARMING","1Central Hospital of Middle Finland, Emergency Department, Jyväskylä, Finland, 2Medcare Foundation, Äänekoski, Finland, 3Central Hospital of Middle …",2009,"","dial.uclouvain.be","https://dial.uclouvain.be/pr/boreal/object/boreal%3A117057/datastream/PDF_01/view","",327,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,12,"Page 1. Abstracts of the 3rd International Congress on Prediabetes and the Metabolic Syndrome A83 ©2009 Ruijin Hospital and Blackwell Publishing Asia Pty Ltd Posters … Page 2. Abstracts of the 3rd International Congress on Prediabetes and the Metabolic Syndrome A84 …","https://dial.uclouvain.be/pr/boreal/object/boreal%3A117057/datastream/PDF_01/view",""
10,"AC Akinmoladun, EO Farombi, ...","Antidiabetic botanicals and their potential benefits in the management of diabetes mellitus",2014,"… Agents Human Health …","books.google.com","https://books.google.com/books?hl=en&lr=&id=MyqhDwAAQBAJ&oi=fnd&pg=PA139&dq=prediabetes+nigeria&ots=Z1o4CgacUT&sig=RoDhM5RnqdiuzgDSWa2W01cdtR8","https://scholar.google.com/scholar?cites=14107711608991132377&as_sdt=2005&sciodt=0,5&hl=en",328,"2021-07-30 20:33:56","","","","",,,,,10,1.43,3,3,7,"… ng 1 Phytomedicine, Drug Metabolism and Toxicology Unit, Department of Biochemistry, School of Sciences, The Federal University of Technology, Akure, Nigeria 2 Drug Metabolism and Toxicology Research Unit, Department of Biochemistry, College of Medicine, University of …","https://openresearchlibrary.org/ext/api/media/e07d6b42-98c7-4d1a-92fb-81d140b16edf/assets/external_content.pdf","https://scholar.google.com/scholar?q=related:2SqSZ_aoyMMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
20,"R Sharma, PK Prajapati","Diet and lifestyle guidelines for diabetes: Evidence based ayurvedic perspective",2014,"Romanian Journal of Diabetes Nutrition and …","rjdnmd.org","http://rjdnmd.org/index.php/RJDNMD/article/view/177","https://scholar.google.com/scholar?cites=8121980224376234445&as_sdt=2005&sciodt=0,5&hl=en",329,"2021-07-30 20:33:56","","","","",,,,,20,2.86,10,2,7,"Page 1. ----- Jamnagar 361008, Gujarat, India; Mobile: 09408325831 corresponding author e-mail: dhanvantari86@gmail.com DIET AND LIFESTYLE GUIDELINES FOR DIABETES: EVIDENCE BASED AYURVEDIC PERSPECTIVE Rohit Sharma✉, Prajapati PK …","http://rjdnmd.org/index.php/RJDNMD/article/download/177/152","https://scholar.google.com/scholar?q=related:zWGxYvsRt3AJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"SAM Elhassan","Audit of Services Provided to Diabetic Patients at Algadid Althawra (1) Health Center, Gezira State, Sudan (2013)",2013,"","repo.uofg.edu.sd","http://repo.uofg.edu.sd/handle/123456789/2486","",330,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,8,"… Glucose tolerance (IGT), similar to IFG, has a prevalence rate of 7.1% in Nigeria. The fasting glucose level of a normal individual should not exceed 109 mg/dl of blood. Values between 110mg/dl and 125mg/dl of blood are categorized as IFG, ie prediabetes, while values over …","http://repo.uofg.edu.sd/bitstream/handle/123456789/2486/-%20Salim%20Ahmed%20Mohamed%20Elhassan.pdf?sequence=1","https://scholar.google.com/scholar?q=related:A7u7ZAJQqfgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
156,"T Costacou, EJ Mayer-Davis","Nutrition and prevention of type 2 diabetes",2003,"Annual review of nutrition","annualreviews.org","https://www.annualreviews.org/doi/abs/10.1146/annurev.nutr.23.011702.073027","https://scholar.google.com/scholar?cites=12454804308968860224&as_sdt=2005&sciodt=0,5&hl=en",331,"2021-07-30 20:33:56","","10.1146/annurev.nutr.23.011702.073027","","",,,,,156,8.67,78,2,18,"▪ Abstract In recent years, the prevalence of type 2 diabetes has increased alarmingly worldwide, giving diabetes the dimension of an epidemic. Striking parallel increases in the prevalence of obes...","","https://scholar.google.com/scholar?q=related:QOoX14da2KwJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"QO Henry-Okafor","Effect of obesity on the traditional and emerging cardiovascular disease risk factors in African American women",2009,"","search.proquest.com","https://search.proquest.com/openview/5342ecb54968d9f464bb5a426d4496a6/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=17476978014966443491&as_sdt=2005&sciodt=0,5&hl=en",332,"2021-07-30 20:33:56","BOOK","","","",,,,,1,0.08,1,1,12,"… and emerging risk factors (fibrinogen, high density C-reactive protein [hs- CRP], plasminogen activator inhibitor-1 [PAI-1], E-selectin, quantitative insulin sensitivity check index [QUICKI], and soluble intercellular adhesion molecule-1 [sICAM-1]). Prediabetes and diabetes were …","https://dc.uthsc.edu/cgi/viewcontent.cgi?article=1344&context=dissertations","https://scholar.google.com/scholar?q=related:4-1iWeiyivIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
14,"CM Champagne, GA Bray","Dietary management of the metabolic syndrome–one size fits all?",2013,"Proceedings of the Nutrition Society","cambridge.org","https://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society/article/dietary-management-of-the-metabolic-syndrome-one-size-fits-all/715283B900191067B81092566D33CBA5","https://scholar.google.com/scholar?cites=14961492648847987614&as_sdt=2005&sciodt=0,5&hl=en",333,"2021-07-30 20:33:56","","","","",,,,,14,1.75,7,2,8,"… The countries included Seychelles, Nigeria, Ethiopia, Congo and Botswana … for the Diabetes Prevention Program Research Group (2012) Effect of regression from prediabetes to normal glucose regulation on long-term reduction in diabetes risk: results from the Diabetes …","https://www.cambridge.org/core/services/aop-cambridge-core/content/view/715283B900191067B81092566D33CBA5/S0029665113001316a.pdf/dietary_management_of_the_metabolic_syndrome_one_size_fits_all.pdf","https://scholar.google.com/scholar?q=related:ntMzdEvmoc8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
545,"JH O'Keefe, KA Bybee, CJ Lavie","Alcohol and cardiovascular health: the razor-sharp double-edged sword",2007,"Journal of the American College of …","jacc.org","https://www.jacc.org/doi/abs/10.1016/j.jacc.2007.04.089","https://scholar.google.com/scholar?cites=17363684087998180133&as_sdt=2005&sciodt=0,5&hl=en",334,"2021-07-30 20:33:56","","10.1016/j.jacc.2007.04.089","","",,,,,545,38.93,182,3,14,"… insulin resistance. Recent studies indicate that diabetes, prediabetes, or the metabolic syndrome is present in approximately 1 of every 3 American adults (36) and 2 of 3 patients who present with symptomatic CHD (37). Light …","https://www.sciencedirect.com/science/article/pii/S0735109707020074","https://scholar.google.com/scholar?q=related:Jes7aa4y-PAJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"U Sexólogo","Hipogonadismo masculino",,"Sociedad Colombiana de Urología","researchgate.net","https://www.researchgate.net/profile/Jaime-Plata/publication/28215844_Sellantes_de_fibrina_en_urologia/links/553841bf0cf2239f4e79a63d/Sellantes-de-fibrina-en-urologia.pdf#page=68","",335,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,,"… En el SM se encuentra una serie de circunstancias propicias para una insuficiencia coronaria: diabetes y prediabetes, obesidad, dislipidemia … DENSA (Colombia, Venezuela, Ecuador11, MMAs10 (EEUU) y otros países que se han ocupado del tema como Nigeria, Ma- rruecos …","https://www.researchgate.net/profile/Jaime-Plata/publication/28215844_Sellantes_de_fibrina_en_urologia/links/553841bf0cf2239f4e79a63d/Sellantes-de-fibrina-en-urologia.pdf#page=68","https://scholar.google.com/scholar?q=related:PxNfxb0EbdsJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"C Ugwuoke","FACULTY OF PHARMACEUTICAL SCIENCES",2012,"","unn.edu.ng","https://www.unn.edu.ng/publications/files/Nwatu.pdf","",336,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,9,"… PREVALENCE OF TYPE 2 DIABETES MELLITUS IN UNIVERSITY OF NIGERIA NSUKKA STAFF QUARTERS … Chukwuma Ugwuoke Digitally Signed by: Content manager's Name DN : CN = Webmaster's name O= University of Nigeria, Nsukka OU = Innovation Centre Page 2. 2 i …","https://www.unn.edu.ng/publications/files/Nwatu.pdf","https://scholar.google.com/scholar?q=related:S9xDCaMIFXUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"CK Manu","Developing an Education Program to Increase Diabetes Knowledge and Awareness in Eastern Ghana",2013,"","search.proquest.com","https://search.proquest.com/openview/989b8bdd3599b27880df77fb8dc5f633/1?pq-origsite=gscholar&cbl=18750","",337,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,8,"Page 1. Walden University College of Health Sciences This is to certify that the doctoral dissertation by Charles K. Manu has been found to be complete and satisfactory in all respects, and that any and all revisions required by the review committee have been made …","",""
36,"JC Hernández, PH García, RG Guzmán, ...","Consideraciones acerca de la diabetes mellitus durante el embarazo",2015,"Revista Cubana de …","medigraphic.com","https://www.medigraphic.com/cgi-bin/new/resumen.cgi?IDARTICULO=57116","https://scholar.google.com/scholar?cites=6679448313622796499&as_sdt=2005&sciodt=0,5&hl=en",338,"2021-07-30 20:33:56","","","","",,,,,36,6.00,9,4,6,"… Asimismo, si existe antes una prediabetes (alteración de la glucemia en ayunas o tolerancia a la glucosa alterada), se encontraría durante el embarazo una DMG manifiesta con una elevada resistencia a la insulina; y si la mujer tiene una DPG, sobre todo de tipo 2, la …","https://www.medigraphic.com/pdfs/revcubend/rce-2015/rce151e.pdf","https://scholar.google.com/scholar?q=related:05gRHdoqslwJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"IO OKPIABHELE","CONCORDANCE OF TYPE 2 DIABETES IN COUPLES SEEN AT THE OUTPATIENT CLINIC OF THE UNIVERSITY OF BENIN TEACHING HOSPITAL (UBTH) …",2014,"Faculty of Family Medicine","dissertation.npmcn.edu.ng","http://www.dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/271/1790","",339,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"… Chinese with diabetes in 2030. According to the new study 92 million Adult Chinese (10%) have diabetes and another 148 million (16%) have prediabetes.16 … However, Nigeria has the largest number of diabetics in Africa (about 3 million), followed by South Africa (1.9 …","http://www.dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/271/1790","https://scholar.google.com/scholar?q=related:YZpbJyaPSL8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
28,"N Retnowati, P Satyabakti","Hubungan dukungan keluarga dengan kualitas hidup penderita diabetes melitus di Puskesmas Tanah Kalikedinding",2015,"Jurnal berkala epidemiologi","e-journal.unair.ac.id","http://e-journal.unair.ac.id/index.php/JBE/article/download/1314/1073","https://scholar.google.com/scholar?cites=12455687791552273876&as_sdt=2005&sciodt=0,5&hl=en",340,"2021-07-30 20:33:56","PDF","","","",,,,,28,4.67,14,2,6,"… Indonesia sebesar 1,1 persen. Sebuah studi menggunakan data sekunder Riskesdas tahun 2007 menyatakan prevalensi prediabetes di Indonesia mencapai 10% (Soewondo & Pramono, 2011). Berdasarkan data Riskesdas tahun …","http://e-journal.unair.ac.id/index.php/JBE/article/download/1314/1073","https://scholar.google.com/scholar?q=related:1J2kqA1-26wJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"HMA Ibrahim","Diabetic Patients' Knowledge and Practice towards Diabetic Foot Care, Omdurman Military Hospital, Khartoum State, Sudan (2013)",2014,"","repo.uofg.edu.sd","http://repo.uofg.edu.sd/handle/123456789/2005","",341,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,7,"… 2.2.4 Other types Prediabetes indicates a condition that occurs when a person's blood glucose levels are higher than normal but not high enough for a diagnosis of type 2 DM. Many people destined to develop type 2 DM spend many years in a state of prediabetes which has …","http://repo.uofg.edu.sd/bitstream/handle/123456789/2005/Howida%20Mohammed%20Ahmed%20Ibrahim.pdf?sequence=1","https://scholar.google.com/scholar?q=related:pPodlwsmx3gJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"YY Commodore-Mensah","Cardiovascular Disease Risk and the Association with Acculturation in West African Immigrants in the United States",2014,"","jscholarship.library.jhu.edu","https://jscholarship.library.jhu.edu/handle/1774.2/39341","https://scholar.google.com/scholar?cites=3118557383814537612&as_sdt=2005&sciodt=0,5&hl=en",342,"2021-07-30 20:33:56","","","","",,,,,1,0.14,1,1,7,"… to 30% of the population. 5,6 In the absence of adequate control measures, the prevalence of HTN in Nigeria ranges from 21%20to 37%21 and in Ghana it ranges from 19%22 to 55%23 … 32.8%(crude) in rural and semi-urban Nigeria.27 …","https://jscholarship.library.jhu.edu/bitstream/handle/1774.2/39341/COMMODORE-MENSAH-DISSERTATION-2014.pdf?sequence=1","https://scholar.google.com/scholar?q=related:jOHv8WpXRysJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"SA Ahmed","Mohammed S. Shawket",2011,"","nahrainuniv.edu.iq","https://nahrainuniv.edu.iq/sites/default/files/Mohammed%20Alnajjar.pdf","",343,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,10,"… glucose levels can be detected in blood tests, and this stage of the disease is called prediabetes. The progression of type 2 diabetes is gradual. Over the years, a person's prediabetes worsens, especially if the person is overweight and inactive …","https://nahrainuniv.edu.iq/sites/default/files/Mohammed%20Alnajjar.pdf","https://scholar.google.com/scholar?q=related:C1ilwV4jjmYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
680,"X Palomer, JM González‐Clemente, ...","Role of vitamin D in the pathogenesis of type 2 diabetes mellitus",2008,"Diabetes, Obesity …","Wiley Online Library","https://dom-pubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1463-1326.2007.00710.x","https://scholar.google.com/scholar?cites=4208601855922745832&as_sdt=2005&sciodt=0,5&hl=en",344,"2021-07-30 20:33:56","","10.1111/j.1463-1326.2007.00710.x","","",,,,,680,52.31,227,3,13,"Vitamin D deficiency has been shown to alter insulin synthesis and secretion in both humans and animal models. It has been reported that vitamin D deficiency may predispose to glucose intolerance, ...","https://dom-pubs.onlinelibrary.wiley.com/doi/pdf/10.1111/j.1463-1326.2007.00710.x","https://scholar.google.com/scholar?q=related:6DFT_xb1ZzoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"A MOHAMMED","Correlation between serum levels of adiponectin and tumour necrosis factor-alpha with insulin resistance index in gestational diabetes mellitus",2015,"Faculty of Pathology","dissertation.npmcn.edu.ng","http://dissertation.npmcn.edu.ng/index.php/FMCPath/article/view/1058","https://scholar.google.com/scholar?cites=3070455619857952198&as_sdt=2005&sciodt=0,5&hl=en",345,"2021-07-30 20:33:56","","","","",,,,,1,0.17,1,1,6,"… BEING A DISSERTATION SUBMITTED TO THE NATIONAL POSTGRADUATE MEDICAL COLLEGE OF NIGERIA IN PARTIAL FULFILMENT OF THE … In Nigeria the prevalence ranges from 3.4 – 13.9% across the different regions of the country.24-28 …","https://dissertation.npmcn.edu.ng/index.php/FMCPath/article/download/1058/1514","https://scholar.google.com/scholar?q=related:xi08SB5znCoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"JI EGWIM","THE PREVALENCE OF HYPERTENSION IN DIABETIC PATIENTS ATTENDING THE OUTPATIENT DEPARTMENT OF THE FEDERAL MEDICAL CENTRE …",2008,"Faculty of Family Medicine","dissertation.npmcn.edu.ng","http://www.dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/352/1712","",346,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,13,"… This study will give a representative figure on the burden of co-existent DM and hypertension in Owerri, South-East Nigeria, relate certain risk factors to the occurrence of hypertension among … recently are classified as “Prediabetes”. 11 Other criteria for the diagnosis of DM are …","http://www.dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/352/1712","https://scholar.google.com/scholar?q=related:j5PPfiS0u3UJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
3,"M Babanejad, F Najafi, AH Hashemian, EG Parizad, ...","Attribution of lifestyle risk factors in subjects with and without impaired fasting glucose",2014,"J Pak Med …","jpma.org.pk","https://www.jpma.org.pk/PdfDownload/6891.pdf","https://scholar.google.com/scholar?cites=1451908806428027020&as_sdt=2005&sciodt=0,5&hl=en",347,"2021-07-30 20:33:56","PDF","","","",,,,,3,0.43,1,5,7,"… In addition, studies conducted in Vietnam and Nigeria revealed that those who were smokers had up to 2.6 and 4.39 folds higher risk of pre … 4. CfDCa P. National diabetes fact sheet: national estimates and general information on diabetes and prediabetes in the United States …","https://www.jpma.org.pk/PdfDownload/6891.pdf","https://scholar.google.com/scholar?q=related:jGhn7V03JhQJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
60,"B Boodram, MW Plankey, C Cox, PC Tien, ...","Prevalence and correlates of elevated body mass index among HIV-positive and HIV-negative women in the Women's Interagency HIV Study",2009,"AIDS patient care and …","liebertpub.com","https://www.liebertpub.com/doi/abs/10.1089/apc.2009.0175","https://scholar.google.com/scholar?cites=1341335272350071071&as_sdt=2005&sciodt=0,5&hl=en",348,"2021-07-30 20:33:56","","10.1089/apc.2009.0175","","",,,,,60,5.00,12,5,12,"Login to your account. Username. Password. Forgot password? Keep me logged in. OpenAthens …","https://www.ncbi.nlm.nih.gov/pmc/articles/pmc2832643/","https://scholar.google.com/scholar?q=related:H7kg0VJhnRIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"FG Diabetes","PCNA 20th Annual Symposium",2014,"","faculty.sites.uci.edu","http://faculty.sites.uci.edu/ncrc/files/2016/01/69.pdf","",349,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"… The ''AFRO-CardiAC'' study is a community- based cross-sectional study among WAI adults born in Ghana/Nigeria and residing in … health problem af- fecting approximately 25.8 million individuals in the United States and approximately 79 million individuals have prediabetes …","http://faculty.sites.uci.edu/ncrc/files/2016/01/69.pdf","https://scholar.google.com/scholar?q=related:9rSzDqYbvmEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
778,"C Gundersen, JP Ziliak","Food insecurity and health outcomes",2015,"Health affairs","healthaffairs.org","https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2015.0645","https://scholar.google.com/scholar?cites=3424093676886944726&as_sdt=2005&sciodt=0,5&hl=en",350,"2021-07-30 20:33:56","","10.1377/hlthaff.2015.0645","","",,,,,778,129.67,389,2,6,"Almost fifty million people are food insecure in the United States, which makes food insecurity one of the nation's leading health and nutrition issues. We examine recent research evidence of the h...","https://www.healthaffairs.org/doi/pdf/10.1377/hlthaff.2015.0645","https://scholar.google.com/scholar?q=related:1uuBuA7ThC8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
